Type,Key,Default,Translation,Character Limit
"quiz","offer_contents:Online Quiz #125:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #125:content:pages[0].title","Antarctica is the only continent without...","A Antártida é o único continente sem...","undefined"
"quiz","offer_contents:Online Quiz #125:content:pages[1].description","The South Pole was first reached by explorers in what year?","O Pólo Sul foi descoberto pelos exploradores em que ano?","66"
"quiz","offer_contents:Online Quiz #125:content:pages[1].question.answers[0]","1899","1899","22"
"quiz","offer_contents:Online Quiz #125:content:pages[1].question.answers[1]","1911","1911","22"
"quiz","offer_contents:Online Quiz #125:content:pages[1].question.answers[2]","1919","1919","22"
"quiz","offer_contents:Online Quiz #125:content:pages[1].question.answers[3]","1931","1931","22"
"quiz","offer_contents:Online Quiz #125:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #125:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #125:content:pages[1].title","The South Pole was first reached by explorers in what year?","O Pólo Sul foi descoberto pelos exploradores em que ano?","undefined"
"quiz","offer_contents:Online Quiz #125:content:pages[2].description","Antarctica is defined as a...","A Antártica é definida como uma...","66"
"quiz","offer_contents:Online Quiz #125:content:pages[2].question.answers[0]","Savanna","Savana","22"
"quiz","offer_contents:Online Quiz #125:content:pages[2].question.answers[1]","Tundra","Tundra","22"
"quiz","offer_contents:Online Quiz #125:content:pages[2].question.answers[2]","Forest","Floresta","22"
"quiz","offer_contents:Online Quiz #125:content:pages[2].question.answers[3]","Desert","Deserto","22"
"quiz","offer_contents:Online Quiz #125:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #125:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #125:content:pages[2].title","Antarctica is defined as a...","A Antártica é definida como uma...","undefined"
"quiz","offer:Online Quiz #126:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #126:description","The Great Lakes","Os Grandes Lagos","18"
"quiz","offer:Online Quiz #126:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #126:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #126:content:pages[0].description","How many lakes make up the Great Lakes?","Quantos lagos compõem os Grandes Lagos?","66"
"quiz","offer_contents:Online Quiz #126:content:pages[0].question.answers[0]","4","4","22"
"quiz","offer_contents:Online Quiz #126:content:pages[0].question.answers[1]","6","6","22"
"quiz","offer_contents:Online Quiz #126:content:pages[0].question.answers[2]","7","7","22"
"quiz","offer_contents:Online Quiz #126:content:pages[0].question.answers[3]","5","5","22"
"quiz","offer_contents:Online Quiz #126:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #126:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #126:content:pages[0].title","How many lakes make up the Great Lakes?","Quantos lagos compõem os Grandes Lagos?","undefined"
"quiz","offer_contents:Online Quiz #126:content:pages[1].description","Which of the following is not one of the Great Lakes?","Qual dos seguintes não é um dos Grandes Lagos?","66"
"quiz","offer_contents:Online Quiz #126:content:pages[1].question.answers[0]","Huron","Huron","22"
"quiz","offer_contents:Online Quiz #126:content:pages[1].question.answers[1]","Powell","Powell","22"
"quiz","offer_contents:Online Quiz #126:content:pages[1].question.answers[2]","Erie","Erie","22"
"quiz","offer_contents:Online Quiz #126:content:pages[1].question.answers[3]","Superior","Superior","22"
"quiz","offer_contents:Online Quiz #126:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #126:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #126:content:pages[1].title","Which of the following is not one of the Great Lakes?","Qual dos seguintes não é um dos Grandes Lagos?","undefined"
"quiz","offer_contents:Online Quiz #126:content:pages[2].description","What lake contains the most shoreline of any of the Great Lakes?","Ql lago contém a maior parte da costa de qlr dos Grandes Lagos?","66"
"quiz","offer_contents:Online Quiz #126:content:pages[2].question.answers[0]","Lake Michigan","Lago Michigan","22"
"quiz","offer_contents:Online Quiz #126:content:pages[2].question.answers[1]","Lake Ontario","Lago Ontario","22"
"quiz","offer_contents:Online Quiz #126:content:pages[2].question.answers[2]","Lake Erie","Lago Erie","22"
"quiz","offer_contents:Online Quiz #126:content:pages[2].question.answers[3]","Lake Superior","Lago Superior","22"
"quiz","offer_contents:Online Quiz #126:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #126:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #126:content:pages[2].title","What lake contains the most shoreline of any of the Great Lakes?","Ql lago contém a maior parte da costa de qlr dos Grandes Lagos?","undefined"
"quiz","offer:Online Quiz #58:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #58:description","Mars","Marte","18"
"quiz","offer:Online Quiz #58:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #58:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #58:content:pages[0].description","Mars is named after the Roman god of...","Marte tem esse nome por conta do deus romano do(a)...","66"
"quiz","offer_contents:Online Quiz #58:content:pages[0].question.answers[0]","Fire","Fogo","22"
"quiz","offer_contents:Online Quiz #58:content:pages[0].question.answers[1]","Wisdom","Sabedoria","22"
"quiz","offer_contents:Online Quiz #58:content:pages[0].question.answers[2]","Beauty","Beleza","22"
"quiz","offer_contents:Online Quiz #58:content:pages[0].question.answers[3]","War","Guerra","22"
"quiz","offer_contents:Online Quiz #58:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #58:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #58:content:pages[0].title","Mars is named after the Roman god of...","Marte tem esse nome por conta do deus romano do(a)...","undefined"
"quiz","offer_contents:Online Quiz #58:content:pages[1].description","What other planet is most similar in landmass to Mars?","Que outro planeta é mais semelhante em massa terrestre a Marte?","66"
"quiz","offer_contents:Online Quiz #58:content:pages[1].question.answers[0]","Earth","Terra","22"
"quiz","offer_contents:Online Quiz #58:content:pages[1].question.answers[1]","Jupiter","Júpiter","22"
"quiz","offer_contents:Online Quiz #58:content:pages[1].question.answers[2]","Neptune","Netuno","22"
"quiz","offer_contents:Online Quiz #58:content:pages[1].question.answers[3]","Saturn","Saturno","22"
"quiz","offer_contents:Online Quiz #58:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #58:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #58:content:pages[1].title","What other planet is most similar in landmass to Mars?","Que outro planeta é mais semelhante em massa terrestre a Marte?","undefined"
"quiz","offer_contents:Online Quiz #58:content:pages[2].description","How many hours is one day on Mars?","Quantas horas tem um dia em Marte?","66"
"quiz","offer_contents:Online Quiz #58:content:pages[2].question.answers[0]","17","17","22"
"quiz","offer_contents:Online Quiz #58:content:pages[2].question.answers[1]","11","11","22"
"quiz","offer_contents:Online Quiz #58:content:pages[2].question.answers[2]","25","25","22"
"quiz","offer_contents:Online Quiz #58:content:pages[2].question.answers[3]","24","24","22"
"quiz","offer_contents:Online Quiz #58:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #58:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #58:content:pages[2].title","How many hours is one day on Mars?","Quantas horas tem um dia em Marte?","undefined"
"poll","offer:Generic Poll #5:title","Take a survey","Fazer pesquisa","14"
"poll","offer:Generic Poll #5:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #5:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #5:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #5:content:pages[0].title","What superpower would you choose?","Qual superpotência você escolheria?","38"
"poll","offer_contents:Generic Poll #5:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #5:content:pages[0].question.answers[0]","Flight","Voar","22"
"poll","offer_contents:Generic Poll #5:content:pages[0].question.answers[1]","Strength","Força","22"
"poll","offer_contents:Generic Poll #5:content:pages[0].question.answers[2]","Invisibility","Invisibilidade","22"
"poll","offer_contents:Generic Poll #5:content:pages[0].question.answers[3]","Mind control","Controle da mente","22"
"poll","offer_contents:Generic Poll #5:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #5:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #5:content:pages[1].title","What future technology would you buy?","Que tecnologia do futuro vc compraria?","38"
"poll","offer_contents:Generic Poll #5:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #5:content:pages[1].question.answers[0]","X-ray Glasses","Olhos de raios-x","22"
"poll","offer_contents:Generic Poll #5:content:pages[1].question.answers[1]","Flying car","Carros voadores","22"
"poll","offer_contents:Generic Poll #5:content:pages[1].question.answers[2]","Teleporter","Teletransporte","22"
"poll","offer_contents:Generic Poll #5:content:pages[1].question.answers[3]","iPhone 100","iPhone 100","22"
"poll","offer_contents:Generic Poll #5:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #5:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #5:content:pages[2].title","Which character would you be?","Qual personagem você seria?","38"
"poll","offer_contents:Generic Poll #5:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #5:content:pages[2].question.answers[0]","Harry Potter","Harry Potter","22"
"poll","offer_contents:Generic Poll #5:content:pages[2].question.answers[1]","Wonder Woman","Mulher Maravilha","22"
"poll","offer_contents:Generic Poll #5:content:pages[2].question.answers[2]","Gandalf","Gandalf","22"
"poll","offer_contents:Generic Poll #5:content:pages[2].question.answers[3]","The Hulk","Hulk","22"
"poll","offer_contents:Generic Poll #5:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #5:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #5:content:pages[3].title","How much do you daydream?","Com que freq. vc sonha acordado?","38"
"poll","offer_contents:Generic Poll #5:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #5:content:pages[3].question.answers[0]","All day","O dia todo","22"
"poll","offer_contents:Generic Poll #5:content:pages[3].question.answers[1]","Most of the day","Maior parte do dia","22"
"poll","offer_contents:Generic Poll #5:content:pages[3].question.answers[2]","An hour or two","Uma a duas horas","22"
"poll","offer_contents:Generic Poll #5:content:pages[3].question.answers[3]","Not at all","Não","22"
"poll","offer_contents:Generic Poll #5:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #5:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #5:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #5:content:pages[4].rewardValue","${amount}","${amount}","12"
"quiz","offer:Online Quiz #127:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #127:description","Mars","Marte","18"
"quiz","offer:Online Quiz #127:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #127:orderDescription","Completed","Concluído","24"
